# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
# Field name  Field description  Units  
# SITE_NO   USGS site identifier    
# STATION_NM   USGS site name    
# DATETIME   Date/time of sample collection    
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    
# SSC   Suspended-sediment concentration   milligrams per liter
"# DAILYFLOW   Discharge, mean daily   cubic feet per second"
"# INSTFLOW   Discharge, instantaneous   cubic feet per second"
# GH   Gage height   feet  
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent"
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent"
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent"
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent"
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent"
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent"
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent"
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent"
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent"
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent"
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent"
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter"
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter"
"# SS   Suspended solids, water, unfiltered   milligrams per liter"
# AGENCYCODE   Agency analyzing sample   NWIS code
# SAMPMETHOD   Sampling method   NWIS code
# SAMPLEPURPOSE   Sampling purpose   NWIS code
# SAMPTYPE   Sampler type   NWIS code
# NUMBERSAMPPTS   Number of Sampling points   NWIS code
# VISITPURPOSE   site visit purpose   NWIS code
# WIDTH   Stream width   feet
# VELOCITY   Stream velocity   feet per second
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units"
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units"
"# TURB1350   Turbidity, severity   code"
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units"
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units"
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units"
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units"
"# TEMPC   Temperature, water   degrees Celsius"
"# TEMPAIRC   Temperature, air   degrees Celsius"
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius"
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius"
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter"
"# PH   pH, water, unfiltered, field   standard Units"
"# PHLAB   pH, water, unfiltered, laboratory   standard Units"
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time)
#
#
SITE_NO	STATION_NM	DATETIME	DCOMMENT	ICOMMENT	SSC	DAILYFLOW	INSTFLOW	GH	P2	P4	P8	P16	P31	P63	P125	P250	P500	P1MILLI	P2MILLI	LOI	TSS	SS	AGENCYCODE	SAMPMETHOD	SAMPLEPURPOSE	SAMPTYPE	NUMBERSAMPPTS	WIDTH	VELOCITY	TURB70	TURB76	TURB61028	TURB63675	TURB63676	TURB63680	TEMPC	TEMPAIRC	SC	SCLAB	DSS	PH	PHLAB	END_DATE	END_TIME
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-04-06 14:00:00	S	S	 493	538000	529000	35.62						 63										20	10	3055	 5							100		14.5	24.8	466	 464		 7.5	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-04-12 14:30:00	G	S	 322	506000	504000																	20	10	3055																		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-04-21 09:15:00	S	S	 206	363000	365000	27.11						 85										20	10	3055	 5							E 68		16.7	14.0	556	 540		 7.6	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-05-03 12:20:00	G	S	 552	468000	467333																	20	10	3055																		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-05-03 14:40:00	S	S	 462	468000	466000	33.10						 95										20	10	3055	 5							231		17.7	18.8	450	 429		 7.4	 7.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-05-17 14:20:00	S	S	 836	522000	523000	35.50						 97										20	10	3055	 5							373		16.0	21.1	426	 406		 7.4	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-05-18 14:35:00	G	S	 928	553000	556417																	20	10	3055																		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-06-07 14:50:00	S	S	 430	395000	393833							 84										20	10	3055																		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-06-08 09:20:00	S	S	 592	411000	408000	29.06						 97										20	10	3055	 5							262		25.3	24.0	521	 502		 7.3	 7.7		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-06-22 14:30:00	S	S	 501	565000	566000	35.06						 96										20	10	3055	 5							268		27.0	35.2	391	 385		 7.4	 7.5		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-07-12 15:00:00	G	S	 457	571000	573000																	20	10	3055																		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-07-20 09:20:00	S	S	 475	493000	496000	31.30						 78										20	10	3055	 5							143		28.7	28.8	519	 502		 7.6	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-08-09 14:00:00	G	S	 284	454000	453000																	20	10	3055																		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-08-11 09:10:00	S	S	 289	436000	437000	29.62						 93										20	20	3055	 5							115		29.3	29.3	510	 495		 7.4	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-09-01 09:15:00	S	S	 287	310000	312000	23.70						 86										20	20	3055	 5							 73		26.7	24.1	525	 505		 7.4	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-09-08 10:55:00	G	S	 271	305000	305000	E25.91																10	10	3055																		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-10-06 13:00:00	S	S	 319	344000	343000	25.30																20	10	3055	 5	2110								18.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-10-25 15:00:00	S	S	 142	248000	247000	19.66						 90										20	20	3055	 5							 44		16.8	18.8	566	 577		 8.0	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-11-09 16:15:00	S	S	A 126	226000	226000	18.24																20	10	3055	 5	1980								 7.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-12-06 15:30:00	S	S	A 106	217000	217000	17.63																20	10	3055	 5	1940								 6.2								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2010-12-06 16:10:00	S	S	 106	217000	217000	17.77						 71										20	20	3055	 5							 24		 3.8	 2.9	601	 601		 7.6	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-01-03 17:10:00	S	S	A 158	205000	209000	17.06																20	10	3055	 5									 2.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-01-23 15:04:00	S	S	A 168	134000	119230	15.04																20	10	3055	 5	1790																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-01-23 15:15:00	S	S	 120	134000	119230	15.04																30	10	3055	 1	1790																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-02-15 11:30:00	S	S	A 237	136000	134000	11.21																20	10	3055	 5	1919								0.7								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-02-15 11:41:00	S	S	 108	136000	134000	11.21																20	10	3055	 1	1919								0.7								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-02-15 11:50:00	S	S	 99	136000	137000	11.36						 28										20	20	3055	 5							E 17		 1.8	 1.2	675	 682		 7.6	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-03-08 10:05:00	S	S	A 462	486000	485000	33.96																20	10	3055	 5	2547								 5.8	 8.2							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-03-08 10:20:00	S	S	 520	486000	485000	33.96																20	10	3055	 1	2547								 5.8	 8.2							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-03-08 10:45:00	S	S	 529	486000	474000	33.99						 84										20	20	3055	 5							223		 5.8	 8.2	429	 430		 7.5	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-04-05 09:50:00	S	S	A 365	392000	393000	28.17																20	10	3055		2132								 8.9	 8.7							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-04-05 10:30:00	S	S	 391	392000	385000	28.22						 55										20	20	3055	 5							 78		 8.9	 8.7	507	 532		 7.9	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-04-05 10:46:00	S	S	 449	392000	393000																	30	10	3055	 1	2132																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-04-26 16:15:00	S	S	 336	718000	715000	41.97						 94										40	20	3070	 5	2500						144		13.0	20.9	404	 406		 7.3	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-05-03 16:36:00	S	S	A 173	792000	755000	43.40						A 72										20	10	3055	 5	3490								13.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-05-10 11:00:00	S	S	 127	573000	551000	38.42						 74	 78	 98	100							20	20	3055	 5							 52		16.3	22.0	504	 515		 7.7	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-05-26 10:15:00	S	S	 317	541000	542000	34.77	 30	35	38	 43	 61	 84	 88	 97	100							20	20	3055	 5							138		19.9	16.8	491	 458		 7.6	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-06-07 09:55:00	S	S	A 394	577000	542000	35.30						A 85										20	10	3055	 5	2511								24.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-06-07 10:15:00	S	S	 448	577000	579000	35.35						 84										20	20	3055	 5							157		23.7	30.0	498	 499		 7.8	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-06-07 10:25:00	S	S	 460	577000	542000	35.30						 77										20	10	3055	 1	2511								24.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-06-21 13:50:00	S	S	 239	604000	604000	36.55						 91										20	20	3055	 5	2500						115		23.9	25.4	483	 472		 7.6	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-07-12 09:50:00	S	S	A 259	553000	562000	34.97																20	10	3055		2523								28.3								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-07-12 10:15:00	S	S	 242	553000	562000	34.97																30	10	3055	 1	2523								28.3								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-07-12 10:25:00	S	S	 260	553000	550000	34.81						 93										20	20	3055	 5	2095						101		29.0	31.1	592	 595		 7.7	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-08-02 11:40:00	S	S	A 395	431000	420000	29.40																20	10	3055		2105								31.3	33.4							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-08-02 12:00:00	S	S	 424	431000	420000	29.40																30	10	3055	 1	2105								31.1	33.4							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-08-04 10:48:00	S	S	 289	443000	441000	26.59																30	10	3055	 2	1800								31.1	31.0							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-08-04 10:50:00	S	S	 411	443000	441000	26.59																30	10	3055	 2	1800								31.1	31.0							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-09-13 10:53:00	S	S	 154	222000	223000	18.45																30	10	3055	 5	1950																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-10-04 11:28:00	S	S	 123	195000	190000	16.46																30	10	3055	 5	2000								19.0	22.9							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-10-04 11:40:00	S	S	 131	195000	192000	16.46						 83										20	20	3055	 5	2000						 57		19.0	22.9	658	 648		 7.9	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-11-01 10:24:00	S	S	A 75	119000	119000	10.04																20	10	3055	 5	1765									13.8							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-11-01 10:34:00	S	S	 74	119000	119000	10.04																30	10	3055	 1	1765									13.8							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-12-06 10:19:00	S	S	A 172	186000	188898	19.30																20	10	3055	 5	1785																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-12-06 10:45:00	S	S	 200	186000	206000	19.36						 89										20	20	3055	 5	1800						 64		 6.6	 5.5	522	 554		 7.7	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2011-12-06 11:05:00	S	S	 147	186000	188898	19.30																30	10	3055	 1	1785																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-02-07 10:31:00	S	S	A 236	187000	189000	18.24																20	10	3055	 5	2010								 4.4	 5.2							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-02-07 10:56:00	S	S	 148	187000	189000	18.24																30	10	3055	 1	2010								 4.0	 5.2							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-03-22 11:16:00	S	S	A 175	224000	227000																	20	10	3055	 5	2015								16.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-03-22 11:20:00	S	S	 175	224000	220000	19.46						 87										20	20	3055	 5	2015						 80		16.1	14.1	521	 512		 7.5	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-03-22 11:30:00	S	S	 170	224000	227000																	30	10	3055	 1	2015								16.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-04-03 10:03:00	S	S	A 150	263000	269000	21.14																20	10	3055	 5	2032								18.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-04-03 10:12:00	S	S	 170	263000	269000	21.14																30	10	3055	 5	2032								18.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-04-17 15:12:00	S	S	 422	289000	315000	23.19																20	10	3055	 5	2040								16.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-04-17 15:15:00	S	S	 490	289000	315138	22.75						 80										20	20	3055	 5	2040						141		16.3	16.1	508	 495		 7.5	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-04-17 15:16:00	S	S	A 406	289000	315000	23.19																20	10	3055	 5	2040								16.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-04-17 15:27:00	S	S	 480	289000	315000	23.19																30	10	3055	 5	2040								16.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-05-01 10:42:00	S	S	A 229	217000	216000	18.14																20	10	3055	 5	2020								17.7	27.4							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-05-01 11:05:00	S	S	 226	217000	216000	18.14																30	10	3055	 1	2020								17.7	27.4							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-05-14 16:23:00	S	S	A 439	310000	302000	23.67																20	10	3055	 5	2082																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-05-14 16:35:00	S	S	 442	310000	302000	23.67																30	10	3055	 1	2082																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-05-14 17:00:00	S	S	 426	310000	301659	23.63						 90										20	20	3055	 5							199		21.7	21.7	458	 458		 7.2	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-06-05 10:25:00	S	S	A 134	174000	174000	15.09						A 61										20	10	3055	 5	2000								24.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-06-05 10:30:00	S	S	 88	174000	170172	15.13						 86										20	20	3055	 5	2000						 36		24.1	21.7	568	 552		 7.6	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-06-05 11:00:00	S	S	 100	174000	174000	15.09						 72										20	10	3055	 5	2000								24.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-06-25 16:12:00	S	S	A 120	159000	161000	13.97																20	10	3055	 5																	
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-06-25 16:40:00	S	S	 92	159000	161000	13.97																20	10	3055	 5	1850																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-07-24 10:51:00	S	S	A 68	105000	106000	10.52																20	10	3055	 5	1780								32.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-07-24 11:40:00	S	S	 74	105000	106000	10.52																20	10	3055	 5	1780								32.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-08-21 10:55:00	S	S	 64	78900	77700	 5.29																20	10	3055	 5																	
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-08-21 10:58:00	S	S	 69	78900	77700	 5.29																20	10	3055																		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-08-21 11:01:00	S	S	A 68	78900	77700																	20	10	3055	 5																	
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-08-21 11:35:00	S	S	 80	78900	77700	 5.29																20	10	3055	 1																	
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-09-11 10:48:00	S	S	A 84	93100	96400	 7.39																20	10	3055	 5	1632																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-09-11 11:00:00	S	S	 102	93100	96400	 7.39																30	10	3055	 5	1637																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-10-02 11:11:00	S	S	A 65	78900	79100	 5.23																20	10	3055	 5	1640								19.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-10-02 11:18:00	S	S	 69	78900	79100	 5.23																30	10	3055	 1	1640								19.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-10-02 11:30:00	S	S	 64	78900	79100	 5.23						 88										20	20	3055	 5	1640						 25		19.9	67.5	635	 645		 8.3	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-11-06 10:03:00	S	S	A 70	87000	87100	 6.12																20	10	3055	 5	1640								11.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-11-06 10:10:00	S	S	 78	87000	87100	 6.12																20	10	3055	 1	1640								11.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-12-04 10:54:00	S	S	A 35	74300	74300	 4.77																20	10	3055	 5	1510								10.2	 9.6							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-12-04 11:05:00	S	S	 36	74300	74300	 4.77																30	10	3055	 1	1510								10.2	 9.6							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2012-12-04 11:30:00	S	S	 46	74300	74300	 4.73						 69										20	10	3055										10.2	 9.6	685	 689		 8.2	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-01-14 12:09:00	S	S	A 466	136000	139000	13.19																20	10	3055	 5	1800								 3.3								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-01-14 12:20:00	S	S	 503	136000	139000	13.19																20	10	3055	 5	1800								 3.3								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-02-05 10:44:00	S	S	A 165	149000	149000	16.17																20	10	3055	 5	1850								 3.7	 2.9							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-02-05 10:52:00	S	S	 191	149000	149000	16.17																30	10	3055	 5	1850								 3.7	 2.9							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-02-05 11:00:00	S	S	 175	149000	149000	16.17						 75										20	20	3055	 5	1850						 80		 4.4	 3.1	538	 550		 8.4	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-03-12 10:53:00	S	S	A 345	291000	286000	22.10																20	10	3055	 5	2030								 5.5	 2.2							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-03-12 11:00:00	S	S	 331	291000	286000	22.10						 61										20	20	3055	10	2030						 72		 5.5	 2.2	596	 611		 8.2	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-03-12 11:15:00	S	S	 404	291000	286000	22.10																30	10	3055	 1	2030								 5.5	 2.2							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-04-02 11:02:00	S	S	A 200	232000	232000	19.22						A 54										20	10	3055	 5	2010																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-04-02 11:14:00	S	S	 98	232000	232000	19.22						 77										30	10	3055	 1	2010																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-04-02 11:30:00	S	S	 165	232000	232000	19.22						 81										20	20	3055	 5	1880						 43		 8.0	 6.4	468	 482		 8.0	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-04-15 15:55:00	S	S	A 642	440000	443000	29.55																20	10	3055	 5	2110								12.2	19.5							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-04-15 16:00:00	S	S	 645	440000	443000	29.55						 89										20	10	3055		2110						264		12.4	19.5	397	 406		 7.5	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-04-15 16:10:00	S	S	 860	440000	443000	29.55																30	10	3055	 1	2110								12.2	19.5							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-05-07 13:00:00	S	S	 134	635000	632000	39.50						 87										20	20	3055	10	2890						 63		13.5	13.7	350	 358		 7.8	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-05-07 13:01:00	S	S	A 165	635000	632000	39.50																20	10	3055	 5	2890								13.7								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-05-07 13:04:00	S	S	 322	635000	632000	39.50																30	10	3055	 1	2890								13.7								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-05-23 15:35:00	S	S	A 331	471000	471000	31.68																20	10	3055	 5	2110								21.5	19.0							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-05-23 15:40:00	S	S	 465	471000	471000	31.67						 65										20	10	3055	 5	2110						113		21.5	19.0	459	 421		 8.0	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-05-23 16:02:00	S	S	 364	471000	471000	31.68																30	10	3055	 5	2110								21.5	19.0							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-06-05 10:55:00	S	S	A 478	771000	771000	42.07																20	10	3055	 5	3380								20.5	20.4							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-06-05 11:10:00	S	S	 468	771000	771000	42.07																30	10	3055	 1	3380								20.5	20.4							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-06-25 15:00:00	S	S	 325	464000	460000	31.70						 90										20	20	3055	 5	2160						145		26.0	33.2	752	 419		 7.8	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-06-25 15:01:00	S	S	A 336	464000	460000	31.67																20	10	3055		2160								26.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-06-25 15:08:00	S	S	 394	464000	460000	31.67																30	10	3055		2160								26.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-07-09 11:29:00	S	S	A 161	442000	444000	31.64																20	10	3055	 5	2250								26.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-07-09 11:30:00	S	S	 167	442000	444000	31.64						 82										20	20	3055	 5	2250						 67		26.1	28.0	448	 436		 8.1	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-07-09 11:42:00	S	S	 182	442000	444000	31.64																30	10	3055		2250								26.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-07-23 13:47:00	S	S	A 93	247000	245000	21.03																20	10	3055	 5	2340								29.4								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-07-23 13:48:00	S	S	 82	247000	245000	21.03						 94										30	10	3055	 1	2340						 36		29.4	27.8	758	 494		 8.0	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-08-13 10:20:00	S	S	 351	283000	286000	23.41						 91										20	20	3055	10	2040						164		25.4	22.6	347	 340		 7.8	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-08-13 10:23:00	S	S	A 352	283000	286000	23.43																20	10	3055	 5	2040								25.5								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-08-13 10:35:00	S	S	 371	283000	286000	23.43																30	10	3055	 5	2040								25.5								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-09-10 11:08:00	S	S	A 57	95700	95700	 8.02																20	10	3055	 5	1930								29.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-09-10 11:10:00	S	S	 57	95700	95700	 7.88						 97										20	20	3055	 5	1930						E 19		28.1	28.0	635	 628		 8.2	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-09-10 11:25:00	S	S	 55	95700	95700	 8.02																920	10	3055	 5	1930								29.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-10-29 11:03:00	S	S	A 62	92400	92600	 7.59																20	10	3055	 5	1650								13.2								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-10-29 11:20:00	S	S	 64	92400	92100	 7.59																920	10	3055	 1	1650								13.2								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-11-19 10:46:00	S	S	A 71	109000	109000	 9.60																20	10	3055	 5	1706																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-11-19 11:01:00	S	S	 77	109000	109000	 9.60																920	10	3055	 1	1706																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-12-03 10:54:00	S	S	A 43	87000	87000	 6.94																20	10	3055	 5	1550								 5.4	 9.3							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-12-03 11:00:00	S	S	 44	87000	87000	 6.94						 93										20	20	3055	 5	1550						 22		 5.5		666	 661		 7.8	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2013-12-03 11:08:00	S	S	 43	87000	87000	 6.94																920	10	3055	 1	1550								 5.4	 9.3							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-02-19 10:30:00	S	S	 34	76800	76600	 5.54						 63										20	20	3055	 5	1615						E 12		 1.2	 3.3	730	 706		 7.8	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-02-19 10:35:00	S	S	A 30	76800	76600	 5.54																20	10	3055	 5	1615								 1.2	 3.3							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-02-19 10:50:00	S	S	 24	76800	76600	 5.54																30	10	3055	 1	1615								 1.2	 3.3							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-03-11 10:29:00	S	S	 71	124000	124000																	20																				
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-03-11 10:33:00	S	S	 70	124000	124000																	20		3055																		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-03-11 10:34:00	S	S	 65	124000	124000																	20																				
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-03-11 10:36:00	S	S	A 66	124000	124000																	20																				
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-03-11 10:39:00	S	S	 61	124000	124000																	20																				
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-03-11 10:40:00	S	S	 60	124000	124000	11.43						 85										20	20	3055	 5	1800						 33		 3.6	10.4	559	 544		 7.8	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-03-11 10:43:00	S	S	 63	124000	124000																	20																				
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-03-11 10:48:00	S	S	 55	124000	123000	11.43																30	10	3055		1800																
